LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:24
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:24
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:27
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:27
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:27
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.02 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:30
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:30
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.87 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:30
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:34
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:34
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:34
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:37
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:37
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:37
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:40
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:40
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.57 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:40
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.11 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:43
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:43
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:43
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:46
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:46
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.09 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:46
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.26 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:49
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:49
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:49
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:52
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:52
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:52
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:55
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.14 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:55
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:55
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:58
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:58
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:58
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:01
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:01
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:01
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:04
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:04
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:04
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:07
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.89 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:07
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:07
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:10
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:10
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.44 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:10
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:13
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.68 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:13
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:13
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:41:16
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:16
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:16
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:19
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:41:19
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:19
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:41:22
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.87 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.87 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.30 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:41:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:51
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.55 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:55
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:41:58
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:41:58
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:41:58
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:01
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:01
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:01
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:04
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:04
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:04
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:07
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:07
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:07
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:10
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:10
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.22 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:10
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:13
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:13
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:13
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.82 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:16
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:16
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.24 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:16
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:19
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.64 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.55 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.27 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:30
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:30
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:33
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:33
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:33
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:36
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:36
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:36
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:39
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:39
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.63 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:39
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.22 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.64 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.01 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.29 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.07 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:52
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:52
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.06 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:42:55
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.28 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:55
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:55
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:58
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:42:58
